timestamp,score,group,major,ai_usage,EE1,EE2,EE3,EE4,EE5,PE1,PE2,PE3,PE4,PE5,SI1,SI2,SI3,SI4,SI5,FC1,FC2,FC3,FC4,FC5,RA1,RA2,RA3,RA4,RA5,ANX1,ANX2,ANX3,ANX4,ANX5,BI1,BI2,BI3,BI4,BI5,open_q1,open_q2,open_q3,Nguồn dữ liệu
25/08/2026 02:45:46,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,2,1,2,3,1,1,2,1,1,3,3,4,4,3,3,3,3,3,4,4,5,5,4,4,3,3,5,5,4,3,3,3,4,4,Kết quả không được bảo đảm,Không hẳn,Cho học sinh nghiên cứu thêm về môn học,Giả lập (synthetic)
01/09/2026 23:03:59,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,4,5,4,5,5,5,5,3,3,2,5,3,4,4,5,4,4,5,4,5,5,5,5,5,4,5,4,5,5,4,5,5,,không,,Giả lập (synthetic)
17/08/2026 22:35:44,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,5,4,5,5,5,4,5,4,5,4,5,3,3,4,4,4,5,4,5,4,4,1,5,5,5,4,4,3,5,5,4,5,5,5,,Đã có đào tạo.,Chỉ giúp trong việc lên ý tưởng,Giả lập (synthetic)
18/08/2026 06:42:46,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,4,4,3,4,5,5,4,4,4,3,4,5,4,3,5,5,4,4,4,5,5,5,5,5,4,4,4,3,5,4,1,4,5,5,3,Phụ thuộc AI,,ok,Giả lập (synthetic)
18/08/2026 06:33:17,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,2,4,3,3,4,5,4,4,3,2,3,4,5,4,4,3,4,3,4,2,5,4,3,4,4,4,5,5,5,4,4,4,Sợ phụ thuộc ,Không hẳn,,Giả lập (synthetic)
06/09/2026 18:42:05,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,3,4,5,5,4,4,5,4,4,3,4,5,4,4,3,4,4,4,5,4,5,5,5,4,4,5,5,5,5,5,5,4,4,5,,Có ,,Giả lập (synthetic)
19/08/2026 12:55:57,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,1,3,4,4,4,4,4,4,4,2,3,4,5,3,3,3,3,5,4,4,2,4,4,3,4,5,5,3,3,3,1,4,Sai vài cái, chưa,Chuyên đề ,Giả lập (synthetic)
19/08/2026 14:39:54,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,4,4,5,3,5,4,4,4,5,4,4,5,5,4,4,5,4,5,4,5,5,5,5,5,4,5,3,5,5,5,5,5,5,5,5,,có ,Chưa từng có,Giả lập (synthetic)
24/08/2026 03:13:07,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,3,3,3,4,3,5,5,4,4,4,3,4,4,3,3,3,4,5,5,5,5,4,5,4,5,4,5,5,5,3,4,3,,Có ,,Giả lập (synthetic)
06/09/2026 07:00:02,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,3,4,1,3,3,3,3,3,1,3,3,1,3,3,4,1,4,4,4,4,4,3,4,5,5,4,3,1,3,3,1,3,, chưa,Hình thức giảng dạy ,Giả lập (synthetic)
19/08/2026 14:04:18,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,3,4,3,1,3,5,4,4,4,5,5,3,4,5,5,4,3,3,3,5,1,4,5,5,4,5,4,4,3,4,5,5,4,4,3,,Chưa,,Giả lập (synthetic)
19/08/2026 08:39:32,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,3,4,5,5,5,4,5,5,4,4,4,5,4,3,4,4,4,4,4,4,4,5,4,5,5,5,5,5,3,4,4,5,Không,,,Giả lập (synthetic)
07/09/2026 04:49:23,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,5,5,2,4,4,4,5,5,5,5,5,3,2,1,2,3,5,5,5,5,5,3,3,3,4,1,4,3,4,1,5,,Có,,Giả lập (synthetic)
14/08/2026 22:30:40,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,4,1,4,4,3,4,4,3,4,1,2,4,3,3,5,4,5,5,5,5,5,5,4,4,3,3,4,3,3,Sợ phụ thuộc ,có ,,Giả lập (synthetic)
04/09/2026 08:50:21,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,4,4,4,3,4,5,3,4,3,3,2,4,3,2,4,3,4,5,5,3,4,3,5,5,4,4,4,5,4,5,3,tính xác minh,rồi,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không",Giả lập (synthetic)
22/08/2026 08:21:04,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,4,4,4,4,4,4,4,3,3,4,3,4,4,4,1,4,5,5,5,5,5,3,4,4,3,3,4,3,2,4,3,,,,Giả lập (synthetic)
17/08/2026 19:01:14,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,5,3,5,4,5,5,4,4,5,5,4,5,4,5,4,3,3,4,3,4,1,5,1,4,5,4,5,4,5,4,5,4,4,5,Phụ thuộc AI,,,Giả lập (synthetic)
09/09/2026 14:48:24,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,5,1,2,1,2,4,3,2,3,3,3,5,3,4,4,5,4,4,4,5,5,4,4,4,3,5,3,4,3,3,2,,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.","Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
18/08/2026 03:10:48,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,2,3,4,4,4,2,3,4,4,4,3,3,4,3,1,3,4,3,3,3,4,4,2,4,2,1,3,3,3,3,3,3,3,2,Không có.,Có hướng dẫn sử dụng,truyền thông,Giả lập (synthetic)
16/08/2026 18:18:08,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,2,1,4,4,1,3,1,4,2,3,3,3,4,3,5,4,3,3,4,3,5,1,3,2,3,1,1,2,4,5,3,4,4,không dám ,Đang áp dụng,,Giả lập (synthetic)
27/08/2026 11:48:50,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,1,1,1,1,4,4,3,4,1,3,3,1,1,4,1,2,4,2,3,4,4,1,4,4,4,3,2,4,5,5,5,5,5,4,,Đã có đào tạo.,,Giả lập (synthetic)
21/08/2026 04:29:03,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,4,5,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,4,3,1,4,3,5,5,4,5,5,4,3,4,3,3,"Sự thiếu chính xác, chưa khách quan về thông tin của AI",Không,"Nếu có thì thường dưới dạng hội thảo, buổi chia sẻ, hoặc tài liệu hướng dẫn nội bộ.",Giả lập (synthetic)
15/08/2026 06:51:11,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,5,2,3,4,4,4,4,3,5,3,3,3,3,1,2,4,1,1,4,3,4,4,4,4,2,4,3,3,4,3,5,5,5,Thông tin không được xác thực,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.",,Giả lập (synthetic)
08/09/2026 09:23:54,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,4,5,5,5,4,5,4,5,4,5,4,4,4,4,4,5,3,5,5,3,5,4,4,4,3,3,3,4,3,4,5,,Có hướng dẫn sử dụng,,Giả lập (synthetic)
26/08/2026 16:36:43,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,3,4,5,4,4,5,4,5,5,4,4,4,4,4,5,4,2,2,1,4,4,3,4,4,5,4,4,5,3,3,4,3,4,4,3,,,Sài điện thoại ,Giả lập (synthetic)
09/09/2026 12:15:38,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,4,4,4,4,3,3,4,5,4,4,5,4,5,5,4,4,5,4,4,4,5,4,5,4,4,4,5,4,3,3,,Chưa,không,Giả lập (synthetic)
21/08/2026 08:27:37,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),5,1,4,4,4,3,1,2,4,1,1,1,2,1,1,1,1,1,1,1,4,3,1,3,4,3,3,1,3,3,4,4,4,5,4,,Có,,Giả lập (synthetic)
28/08/2026 01:18:31,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),1,4,4,5,4,3,1,1,1,1,1,4,4,3,2,3,3,4,2,3,5,5,5,4,5,3,5,4,3,3,4,4,4,5,5,,,,Giả lập (synthetic)
27/08/2026 15:33:48,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),1,4,2,1,2,4,3,1,4,4,4,3,4,3,4,3,3,1,3,2,3,4,1,4,5,4,5,4,5,4,4,5,3,4,3,Sợ phụ thuộc ,Rồi,,Giả lập (synthetic)
04/09/2026 09:30:05,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),5,5,3,5,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,3,2,5,5,4,5,5,5,5,5,5,Phụ thuộc AI,,Định hướng qua việc học tập,Giả lập (synthetic)
27/08/2026 13:12:00,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),1,4,3,4,4,5,5,5,5,4,5,5,4,5,5,3,5,4,4,5,5,5,5,4,4,3,5,4,4,5,4,4,4,4,3,,có,,Giả lập (synthetic)
15/08/2026 07:15:57,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,3,4,4,4,3,4,4,2,3,3,3,3,3,3,3,3,1,4,4,5,4,3,2,4,3,4,3,3,5,4,5,4,,có,Hình thức giảng dạy ,Giả lập (synthetic)
16/08/2026 13:58:32,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,4,1,3,4,3,4,4,3,3,3,1,3,5,5,4,5,5,4,5,4,4,5,4,4,4,4,4,3,5,4,3,4,Thông tin không được xác thực,Có ,,Giả lập (synthetic)
29/08/2026 19:08:49,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,4,5,4,1,3,4,3,3,3,3,1,1,4,1,3,2,4,4,4,1,5,4,5,3,5,4,5,4,4,5,3,5,,Rồi,,Giả lập (synthetic)
01/09/2026 04:52:40,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,3,5,4,4,5,5,4,4,4,4,2,3,5,5,4,4,5,4,4,5,5,5,3,3,3,4,4,4,5,5,5,5,,,,Giả lập (synthetic)
03/09/2026 13:27:50,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),5,4,3,4,3,3,4,3,5,4,4,3,4,3,4,5,4,3,4,2,5,5,5,5,5,2,3,3,2,5,5,5,5,5,5,tính xác minh,,Chắc là hướng dẫn sv cách sử dụng Al thông minh hơn,Giả lập (synthetic)
23/08/2026 10:16:51,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,3,2,4,1,5,4,3,4,4,3,3,3,2,4,3,3,4,4,2,1,4,4,5,4,3,3,4,4,5,4,4,AI làm quá tệ,,giảng dạy,Giả lập (synthetic)
26/08/2026 21:08:08,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Đã thử 1–2 lần,3,4,1,4,3,5,2,3,4,4,4,4,4,3,4,3,3,3,1,4,5,5,5,4,5,5,3,5,4,4,4,5,4,2,3,,không,,Giả lập (synthetic)
16/08/2026 17:07:02,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,4,1,3,3,4,5,4,5,4,5,5,5,4,3,4,2,5,4,3,5,4,5,4,5,5,4,4,5,4,4,5,5,5,5,5,Không có.,,Hình thức cho học sinh nghiên cứu thêm về môn học khoa học,Giả lập (synthetic)
29/08/2026 15:34:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,4,3,3,4,4,3,3,3,4,3,1,3,1,1,3,3,3,4,3,3,2,1,3,3,3,2,4,3,2,2,1,2,Không,,,Giả lập (synthetic)
24/08/2026 05:00:45,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,3,4,4,4,4,4,4,1,4,1,1,3,5,4,5,3,4,4,3,3,4,4,5,5,4,5,5,4,3,4,2,3,,,,Giả lập (synthetic)
28/08/2026 09:12:15,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,1,5,2,4,4,3,5,4,5,3,5,5,4,3,4,2,5,5,5,5,5,3,4,5,3,4,5,4,5,3,3,,Chưa,Hình thức giảng dạy ,Giả lập (synthetic)
30/08/2026 21:49:03,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Đã thử 1–2 lần,5,3,3,4,3,3,3,3,5,4,4,1,1,2,3,3,3,4,2,2,4,3,5,5,4,2,3,5,3,4,4,5,5,5,4,nghèo,Chưa,,Giả lập (synthetic)
27/08/2026 17:17:26,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),1,4,5,3,1,1,3,1,1,1,3,3,1,3,3,3,2,4,4,5,4,3,5,3,5,4,3,3,2,3,3,3,3,4,1,,chưa có,ok,Giả lập (synthetic)
05/09/2026 00:26:08,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Chưa bao giờ,1,1,2,3,4,4,1,1,3,4,1,3,1,1,1,1,3,3,1,3,1,4,4,4,3,1,3,1,1,2,1,2,3,3,2,không đúng chính xác theo ý mình muốn,,"Như là việc chỉ sử dụng AI trong việc góp ý, thêm thắt chỉnh sửa trong công việc, không để AI là thứ quyết định chính.",Giả lập (synthetic)
27/08/2026 04:46:23,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,1,4,4,5,3,3,5,3,3,3,3,1,3,3,3,3,1,4,5,4,5,4,5,4,5,5,4,3,3,3,2,3,4,,Có ròi,Hình thức giảng dạy ,Giả lập (synthetic)
24/08/2026 09:33:45,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),2,3,2,2,3,1,1,1,1,1,3,3,4,3,4,5,3,3,3,1,4,4,4,2,3,2,5,1,3,3,3,5,3,3,4,,,ok,Giả lập (synthetic)
30/08/2026 01:44:17,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,4,5,3,4,4,3,4,4,4,4,4,5,3,5,5,4,4,1,4,1,5,3,3,4,5,2,4,5,3,2,5,5,5,5,5,nghèo,Chưa,,Giả lập (synthetic)
03/09/2026 15:48:44,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,5,2,1,4,4,4,3,4,3,3,5,5,4,1,4,5,5,5,5,5,4,4,4,3,3,4,2,3,5,3,,rồi,,Giả lập (synthetic)
04/09/2026 05:51:19,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),2,4,3,4,4,4,5,5,5,5,4,3,3,5,4,4,3,5,3,4,4,4,5,5,5,3,4,4,2,4,3,5,2,2,3,Không biết sài,Có hướng dẫn sử dụng,,Giả lập (synthetic)
29/08/2026 10:37:55,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,3,2,4,3,3,4,3,4,4,4,4,4,3,5,4,4,4,5,4,4,5,4,4,4,3,4,4,4,4,5,4,5,4,,Chưa,,Giả lập (synthetic)
04/09/2026 16:51:21,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,5,5,5,5,4,4,5,4,5,5,3,4,4,3,4,3,3,1,3,1,4,3,5,5,5,5,5,1,2,3,3,4,Sợ rò rỉ thông tin , chưa,,Giả lập (synthetic)
25/08/2026 04:58:48,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,4,5,3,4,4,5,4,3,4,3,3,3,4,3,3,2,2,5,4,5,5,5,5,5,5,3,5,2,3,3,4,3,Không có,có ,Không,Giả lập (synthetic)
18/08/2026 22:47:38,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),2,1,1,1,1,3,2,1,4,3,3,4,4,4,3,3,3,3,3,4,1,1,1,1,3,3,3,1,3,3,3,2,3,2,1,,Có,,Giả lập (synthetic)
26/08/2026 05:38:30,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,4,4,4,3,5,4,1,3,4,4,3,3,3,5,4,3,4,3,2,2,4,5,2,5,3,5,4,4,5,3,5,4,4,4,4,Không có.,Chưa,,Giả lập (synthetic)
26/08/2026 17:15:44,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),3,4,4,3,4,3,1,1,2,4,4,3,4,4,4,1,2,3,1,2,5,5,5,3,2,4,4,4,3,4,3,5,3,5,3,Sợ rò rỉ thông tin ,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.",,Giả lập (synthetic)
24/08/2026 06:32:00,,Sinh viên năm cuối (chưa tốt nghiệp),Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),4,4,5,5,4,1,3,1,3,1,4,3,4,4,4,5,4,1,4,3,5,4,3,5,5,4,4,4,3,4,3,4,5,5,3,Không biết sài,Đã có đào tạo.,,Giả lập (synthetic)
15/08/2026 02:27:36,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),5,4,5,4,5,4,4,1,5,5,3,4,4,4,4,5,4,4,5,5,5,5,5,5,5,4,4,5,3,5,3,1,3,4,3,Không,không,Chưa từng có,Giả lập (synthetic)
23/08/2026 08:55:22,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Đã thử 1–2 lần,5,4,4,5,5,5,4,4,4,5,4,3,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,các nội dung đều giống và tương tự nhau,Có,,Giả lập (synthetic)
20/08/2026 17:23:34,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,5,3,5,4,4,4,3,4,3,1,4,5,4,5,3,5,5,5,5,5,Không có,Có ròi,Mở training session về data security,Giả lập (synthetic)
30/08/2026 05:40:44,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,5,5,5,4,4,4,4,3,4,3,3,3,4,2,4,2,4,4,4,5,4,2,2,4,3,4,4,1,3,4,4,Hiện tại thì chưa thấy vì minhd thấy nó rất hiệu quả trong công viewvj,Có,giảng dạy,Giả lập (synthetic)
05/09/2026 11:31:37,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Đã thử 1–2 lần,5,4,4,2,1,4,4,4,4,5,3,4,3,4,3,3,3,4,2,1,4,4,4,5,3,2,2,2,3,3,4,5,4,4,3,tính xác minh, chưa,,Giả lập (synthetic)
26/08/2026 20:03:18,,Sinh viên năm cuối (chưa tốt nghiệp),Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),1,5,3,4,1,5,5,5,5,5,4,4,2,3,3,4,2,4,4,4,1,3,3,3,3,4,4,4,4,4,4,4,5,5,1,Sợ phụ thuộc ,Có ròi,,Giả lập (synthetic)
26/08/2026 10:44:29,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,3,2,3,4,1,3,1,1,4,5,4,3,5,4,3,1,3,5,4,5,5,4,3,4,3,5,3,3,4,5,4,4,5,,,,Giả lập (synthetic)
28/08/2026 00:34:15,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),1,3,3,1,3,3,1,4,4,5,4,4,3,3,4,3,4,4,4,3,4,3,5,5,4,3,3,5,3,3,4,4,3,3,5,,"Chưa có đào tạo chính thức, chủ yếu tự học và tự ý thức.",,Giả lập (synthetic)
26/08/2026 01:26:20,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),4,4,3,3,3,4,4,5,4,5,4,5,4,5,5,4,2,4,1,4,5,5,5,4,5,2,3,4,2,4,2,4,4,4,3,,,,Giả lập (synthetic)
03/09/2026 23:21:22,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),5,5,5,2,5,4,4,4,3,4,3,4,4,4,3,5,4,4,4,4,4,4,5,4,4,4,5,4,5,5,5,5,5,5,5,,Có ,,Giả lập (synthetic)
04/09/2026 05:30:09,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kinh tế / Quản trị / Kế toán,Dùng thường xuyên (vài lần/tuần trở lên),3,4,4,2,3,1,3,3,3,1,1,4,1,4,4,1,3,1,2,2,1,3,1,1,3,4,4,5,3,4,4,2,3,3,4,,có,,Giả lập (synthetic)
02/09/2026 07:10:33,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),3,3,3,2,3,5,3,5,5,5,3,4,3,3,4,1,3,4,4,3,5,5,5,3,5,3,3,4,3,3,4,3,3,3,3,Sai vài cái,,,Giả lập (synthetic)
04/09/2026 04:11:42,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Kỹ thuật / CNTT / Khoa học dữ liệu,Dùng thường xuyên (vài lần/tuần trở lên),4,5,5,3,5,1,2,1,1,4,4,5,4,4,4,5,3,3,3,3,5,5,4,4,5,5,5,5,4,5,4,5,5,5,4,tính xác minh,Có,"Các thông tin do AI đưa ra đều được người PIC chịu trách nhiệm xử lý thông tin cuối cùng, phải đề cập trước rằng bản thân họ đã dùng AI cho phần nào, những phần nào có thể tin tưởng từ AI và những phần nào thì không",Giả lập (synthetic)
25/08/2026 11:38:41,,Sinh viên năm cuối (chưa tốt nghiệp),Kinh tế / Quản trị / Kế toán,Chưa bao giờ,4,4,3,4,5,1,1,3,1,3,3,4,3,3,3,3,4,4,2,4,4,1,5,1,3,3,3,4,3,4,4,4,4,3,4,,Có,,Giả lập (synthetic)
03/09/2026 11:03:47,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),4,2,3,2,1,4,4,4,4,4,3,3,3,3,1,4,3,4,3,4,4,5,5,2,4,4,4,3,3,1,4,5,4,5,2,Sợ bị lộ thông tin cá nhân,Chưa,Hình thức giảng dạy ,Giả lập (synthetic)
16/08/2026 03:25:05,,Sinh viên năm cuối (chưa tốt nghiệp),Khoa học xã hội / Nhân văn / Ngôn ngữ,Dùng thường xuyên (vài lần/tuần trở lên),5,4,3,4,5,4,5,4,4,4,4,5,4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,4,4,4,4,5,4,5,4,Thông tin không được xác thực,Không được sài AI lộ liễu,,Giả lập (synthetic)
04/09/2026 15:22:12,,"Đã tốt nghiệp, đang đi làm dưới 2 năm",Ngành khác: ___________________________,Dùng thường xuyên (vài lần/tuần trở lên),2,4,1,3,1,3,4,4,5,4,3,4,2,1,4,1,1,2,2,3,4,4,4,5,5,3,3,2,4,4,4,5,3,5,4,,Có,,Giả lập (synthetic)
